# GENERATED by `python3 scripts/methods_catalogue.py` — base ddc2511d · digest 7459fcd147e4efa5. record=hyp: status/hang/producers (!g = GUARDED); record=result: methods. Family codes: F01=circle method / Fourier · F02=entropy decrement · F03=large sieve · F04=Selberg/Brun sieve · F05=Bombieri-Vinogradov / Siegel-Walfisz · F06=zero-density / zero-free regions · F07=character sums / L-functions · F08=exponential sums · F09=Mertens / PNT-type · F10=certificates / explicit numerics · F11=explog/lognum numeral tactic · F12=Matomaki-Radziwill / Halasz (short intervals)
record	name	status_or_kind	file:line	hang_or_indeg	producers_or_refcount	own	direct_families	transitive_families	refs
result	Salt.MR.zRough_oddOmega_infinite_class_of_seed	unconditional	Salt/MR/StridePrizePellClass.lean:108	0	6	F12	F02,F04,F12	F02,F04,F12	omega,Salt.MR.pell_state_periodic,Salt.MR.pell_class_iter,Salt.Entropy.Chowla.coprime_twinProd_of_affine,Salt.MR.pell_xn_sub_one_mul,Salt.Entropy.Chowla.rough_of_coprime_primorial
result	Salt.MR.zRough_oddOmega_infinite_of_pell_seed	unconditional	Salt/MR/StridePrizePell.lean:82	1	3	F12	F04,F12	F04,F12	omega,Salt.MR.pell_xn_sub_one_mul,Salt.MR.pell_yn_odd_not_dvd
result	Salt.MR.zRough_oddOmega_infinite_pell_4620	unconditional	Salt/MR/StridePrizePell.lean:128	0	1	F12	F12	F04,F12	Salt.MR.zRough_oddOmega_infinite_of_pell_seed
result	Salt.MR.zRough_oddOmega_infinite_primorial	unconditional	Salt/MR/StrideGradeReceipt.lean:70	0	4	F12	F02,F04,F12	F01,F02,F03,F04,F05,F06,F07,F08,F09,F11,F12	omega,Salt.Entropy.Chowla.zRough_oddOmega_infinite_of_affSupplyW_primorial,Salt.MR.logChowlaAffSupplyW_holds,Salt.Entropy.Chowla.gcd_dvd_two_of_coprime
result	Salt.MR.zRough_oddOmega_logMass_class	unconditional	Salt/MR/StrideGradeReceipt12b.lean:130	1	10	F12	F02,F04,F12	F01,F02,F03,F04,F05,F06,F07,F08,F09,F11,F12	Salt.MR.hah9_of_primorial_le_2310,Salt.Entropy.Chowla.flatDesignBase_unbounded,Salt.MR.log_chowla_aff_of_door_crowned_unslotted_g12b,Salt.Entropy.Chowla.gcd_dvd_two_of_coprime,Salt.Entropy.Chowla.log_chowla_aff_composed_of_headG_g12b,Salt.Entropy.Chowla.flatDesignBase,Salt.MR.roughOdd_filter_eq_odd_filter,Salt.Entropy.Chowla.affWindow_survivorMass_ge,+2
result	Salt.MR.zRough_oddOmega_logMass_class_mutant_false	unconditional	Salt/MR/StrideGradeReceipt12b.lean:241	0	1	F12	F04	F04	omega
result	Salt.MR.zSplit_arm_L	unconditional	Salt/MR/StrideDoorAllGrades.lean:2243	0	0	F12	-	-	
result	Salt.MR.zSplit_arm_L2	unconditional	Salt/MR/StrideDoorAllGrades.lean:2356	6	0	F12	-	-	
result	Salt.MR.zTower_loglog_at_H	conditional	Salt/MR/StrideDoorAllGrades.lean:2844	17	0	F12	-	-	
result	Salt.MR.zero_not_mem_mrtS	unconditional	Salt/MR/MRTProp24.lean:151	0	1	F12	F04	F04	omega
result	Salt.MR.zero_pow_eq_ite	unconditional	Salt/MR/M4T0DatumDischarge.lean:146	140	1	F12	F04	F04	omega
result	Salt.MR.zetaInvShallowVk_holds	unconditional	Salt/MR/ZetaInvShallow.lean:638	106	16	F06,F12	F05,F06,F07,F12	F01,F04,F05,F06,F07,F08,F12	Salt.MR.pow_region_width,Salt.Vk.zeta_growth_pow,Salt.SW.zeta_zero_free_region,Salt.SW.zeta_inv_shallow,Salt.MR.exists_zetaShallowGate,Salt.MR.zeta_shallow_scales,Salt.MR.vkShallowWidthSharp,Salt.MR.vkShallowWidthSharp_one,+8
result	Salt.MR.zeta_block_secondDeriv	unconditional	Salt/MR/MidBand.lean:81	0	5	F12	F04,F06,F08	F04,F06,F08	Salt.ExpSum.phi,omega,Salt.Vk.log_2diff_lower,Salt.Vk.log_2diff_upper,Salt.ExpSum.vdC_2nd_ZR
result	Salt.MR.zeta_box_growth_explicit	unconditional	Salt/MR/VkTwistRegionReal.lean:98	222	3	F12	F06,F12	F01,F04,F05,F06,F08,F12	Salt.Vk.vkTheta,Salt.Vk.vkTheta_anti,Salt.MR.zeta_strip_growth_explicit
result	Salt.MR.zeta_budget_log_bound	unconditional	Salt/MR/ZetaInvShallow.lean:155	107	0	F06,F12	-	-	
result	Salt.MR.zeta_dirichlet_re_le	unconditional	Salt/MR/ZetaPowLower.lean:104	126	0	F06,F12	-	-	
result	Salt.MR.zeta_horiz_lower	unconditional	Salt/MR/ZetaPowLower.lean:198	125	2	F06,F12	F06,F12	F06,F12	Salt.MR.hasDerivAt_log_norm_zeta,Salt.MR.zeta_dirichlet_re_le
result	Salt.MR.zeta_lower_all_t	unconditional	Salt/MR/ZetaLowerAllT.lean:273	13	2	F06,F12	F06,F12	F01,F04,F05,F06,F07,F08,F12	Salt.MR.zeta_pow_lower,Salt.MR.zeta_lower_all_t_of_pow
result	Salt.MR.zeta_lower_all_t_of_pow	unconditional	Salt/MR/ZetaLowerAllT.lean:185	14	2	F06,F12	F06,F12	F05,F06,F12	Salt.MR.zeta_lower_compact_mid,Salt.MR.zeta_lower_small_t
result	Salt.MR.zeta_lower_compact_mid	unconditional	Salt/MR/ZetaLowerAllT.lean:44	15	0	F06,F12	-	-	
result	Salt.MR.zeta_lower_small_t	unconditional	Salt/MR/ZetaLowerAllT.lean:103	232	3	F06,F12	F05,F06	F05,F06	Salt.SW.Zc,Salt.SW.Zc_one,Salt.SW.Zc_eq_of_ne
result	Salt.MR.zeta_near_bridge	unconditional	Salt/MR/ZetaPowLower.lean:843	28	1	F06,F12	F06,F12	F06,F12	Salt.MR.hasDerivAt_log_norm_zeta
result	Salt.MR.zeta_near_bridge_lower	unconditional	Salt/MR/A4FMidBridge.lean:88	12	1	F12	F06,F12	F06,F12	Salt.MR.hasDerivAt_log_norm_zeta
result	Salt.MR.zeta_near_logDeriv_bound	unconditional	Salt/MR/ZetaPowLower.lean:781	28	4	F06,F12	F06,F12	F01,F04,F05,F06,F08,F12	Salt.Vk.zeta_growth_pow,Salt.MR.pow_height_facts,Salt.Vk.riemannZeta_conj,Salt.MR.zeta_near_bound_core
result	Salt.MR.zeta_near_strip_growth	unconditional	Salt/MR/HalaszPrimes.lean:120	0	2	F12	F06,F12	F01,F04,F05,F06,F08,F12	Salt.MR.zeta_near_logDeriv_bound,Salt.MR.zeta_near_bridge
result	Salt.MR.zeta_neg_re_logDeriv_ge	unconditional	Salt/MR/ZetaNegLogDerivLower.lean:53	0	15	F06,F12	F05,F06,F12	F04,F05,F06,F07,F12	Salt.SW.zeta_zero_free_region,Salt.SW.Zc,Salt.SW.Zc_eq_of_ne,Salt.SW.M0zeta,Salt.SW.Zc_sphere_bound,Salt.SW.entire_norm_logDeriv_sub_sum',Salt.SW.Zc_differentiable,Salt.SW.one_le_M0zeta,+7
result	Salt.MR.zeta_no_zero_in_shallow_box	unconditional	Salt/MR/ZetaInvShallow.lean:568	107	1	F06,F12	F06,F12	F06,F12	Salt.MR.zeta_shallow_scales
result	Salt.MR.zeta_pow_anchor	unconditional	Salt/MR/ZetaPowLower.lean:85	0	1	F06,F12	F05,F06	F04,F05,F06,F07	Salt.SW.zeta_norm_ge
result	Salt.MR.zeta_pow_lower	unconditional	Salt/MR/ZetaPowLower.lean:902	14	3	F06,F12	F06,F12	F01,F04,F05,F06,F07,F08,F12	Salt.MR.zeta_near_logDeriv_bound,Salt.MR.zeta_pow_lower_far,Salt.MR.zeta_near_bridge
result	Salt.MR.zeta_pow_lower_far	unconditional	Salt/MR/ZetaPowLower.lean:247	124	3	F06,F12	F05,F06,F12	F04,F05,F06,F07,F12	Salt.SW.zeta_norm_ge,Salt.SW.zeta_real_upper,Salt.MR.zeta_horiz_lower
result	Salt.MR.zeta_shallow_scales	unconditional	Salt/MR/ZetaInvShallow.lean:114	108	0	F06,F12	-	-	
result	Salt.MR.zeta_strip_growth_explicit	unconditional	Salt/MR/VkTwistRegionReal.lean:68	223	4	F12	F06,F12	F01,F04,F05,F06,F08,F12	Salt.Vk.vkTheta,Salt.MR.vkTheta_le_thousandth,Salt.Vk.zeta_sub_dirichlet_bound,Salt.Vk.vk_dirichlet_sum_le
result	Salt.MR.zeta_upper_band	unconditional	Salt/MR/SiegelArm.lean:392	107	5	F12	F05,F06,F12	F05,F06,F12	Salt.SW.Zc,Salt.MR.bandBox,Salt.MR.bandBox_nonempty,Salt.MR.bandBox_mem_add,Salt.SW.Zc_eq_of_ne
result	Salt.MR.zone_min_sum_split	unconditional	Salt/MR/PerronMeanSq.lean:304	292	6	F12	F04,F12	F04,F12	omega,Salt.MR.zone_min_sum_far_le,Salt.MR.nearBump,Salt.MR.nearBump_nonneg,Salt.MR.decay_le_of_dist,Salt.MR.zone_count_crossover
result	Salt.MR.zone_sum_collapsed_wide	unconditional	Salt/MR/PerronLimit.lean:237	2	2	F12	F04,F12	F04,F12	Salt.MR.zone_min_sum_le_wide,omega
result	Salt.Maynard.bounded_gaps_from_eh_complete	unconditional	Salt/Maynard/Complete.lean:1472	0	2	F04	F04	F04,F09	Salt.Maynard.bounded_gaps_from_eh_final,Salt.Maynard.compatFrontier_holds
result	Salt.Maynard.hdecomp_double	unconditional	Salt/Maynard/GehDecomp2.lean:165	0	14	F04	F03,F04	F03,F04	seqDiscrepancy,vP3,cbrt,dCount,dconv,muBlock,Salt.LS.typeIIData,hdecomp_dyadic,+6
result	Salt.Maynard.hshiu_wire_sharp	unconditional	Salt/Maynard/GehShiuWire.lean:84	0	1	F04	F04	F03,F04,F05,F06,F09	Salt.Maynard.hshiu_shallow_of_core
result	Salt.Maynard.ppLevel_holds	unconditional	Salt/Maynard/PpAssembly.lean:928	1	6	F04	F04,F05	F03,F04,F05	Salt.Maynard.sum_seqDiscrepancy_pp3_le,Salt.Maynard.sum_pp2part_le,seqDiscrepancy,Salt.BV.ppTerm,Salt.Maynard.pp3Term,Salt.Maynard.seqDiscrepancy_ppTerm_le_pp2_add_tail
result	Salt.Maynard.s2_tensor_lower_closed	unconditional	Salt/Maynard/S2TensorClosed.lean:28	0	5	F04	F04	F04	Salt.Maynard.D₀,omega,Salt.Maynard.s2_tensor_lower,Salt.Maynard.H_main_bound_closed,Salt.Maynard.H_omit_bound_closed
result	Salt.Maynard.windowPNT_holds	unconditional	Salt/Maynard/GehWindowPnt.lean:91	0	4	F04	F03,F04	F03,F04,F05,F06,F07,F09	Salt.Chen.psiTot_pnt,Salt.Maynard.windowPNT_logratio,omega,Salt.LS.psiTot
result	Salt.Maynard.window_lambda_disc_le	unconditional	Salt/Maynard/GehSmallQEst.lean:194	0	3	F04	F03,F04	F03,F04,F05,F06,F07,F09	Salt.LS.psiTot,Salt.Maynard.window_psiAP_diff_SW,Salt.Maynard.window_lambda_residue_eq
result	Salt.Mertens.abel_primeZeta	unconditional	Salt/Mertens/Third.lean:414	299	7	F09	F09	F04,F06,F09	Salt.Mertens.fpow,Salt.Mertens.cS,Salt.Mertens.SPartial,Salt.Mertens.abel_finite,Salt.Mertens.tendsto_abelBoundary,Salt.Mertens.tendsto_abelIntegral,Salt.Mertens.tendsto_abelLHS
result	Salt.Mertens.abs_prodFactor_sub_twinC2_le	unconditional	Salt/Mertens/TwinDensity.lean:201	4	13	F09	F04,F09	F04,F09	Salt.Mertens.gt2Primes,Salt.TwinBar.twinC2,Salt.TwinBar.PrimesGt2,Salt.TwinBar.twinC2_log_summable,Salt.TwinBar.twinC2_factor_pos,omega,Salt.Mertens.factorN_arg_le,Salt.Mertens.factorN_pos,+5
result	Salt.Mertens.integral_exp_neg_log	unconditional	Salt/Mertens/GammaIntegral.lean:34	17	0	F09	-	-	
result	Salt.Mertens.logZetaReal_eq	unconditional	Salt/Mertens/ZetaSide.lean:177	1	6	F06,F09	F06,F09	F04,F06,F09	Salt.Mertens.logZetaReal,Salt.Mertens.primeZeta,Salt.Mertens.ppResidual,Salt.Mertens.primeZeta_summable,Salt.Mertens.ppResidual_summable,Salt.Mertens.ppInnerS_eq
result	Salt.Mertens.loglog_integral_asymp	unconditional	Salt/Mertens/GammaIntegral.lean:323	299	1	F09	F09	F09	Salt.Mertens.phi_eq
result	Salt.Mertens.mertensB_le_two	unconditional	Salt/Mertens/PrimePower.lean:239	0	3	F09	F09	F04,F09	Salt.Mertens.mertensB_tail_le,Salt.Mertens.mertensB_partial,Salt.Mertens.mertensB_nonneg
result	Salt.Mertens.mertensB_nonneg	unconditional	Salt/Mertens/PrimePower.lean:155	258	1	F09	F09	F09	Salt.Mertens.ppInner_nonneg
result	Salt.Mertens.mertensB_tail_le	unconditional	Salt/Mertens/PrimePower.lean:188	38	8	F09	F04,F09	F04,F09	Salt.Mertens.mertensB,Salt.Mertens.mertensB_partial,Salt.Mertens.ppInner,Salt.Mertens.ppInner_nonneg,Salt.Mertens.indicator_ppInner_le,Salt.Mertens.summable_two_div_sq,Salt.Mertens.mertensB_eq_tsum_indicator,Salt.BrunLower.sum_one_div_sq_le
result	Salt.Mertens.mertensM_eq_sub	unconditional	Salt/Mertens/Third.lean:653	298	7	F09	F06,F09	F04,F06,F09	Salt.Mertens.primeZeta,Salt.Mertens.mertensM,Salt.Mertens.Ereal,Salt.Mertens.tendsto_ints_Ereal,Salt.Mertens.hDval,Salt.Mertens.mertensB,Salt.Mertens.loglog_integral_asymp
result	Salt.Mertens.mertens_M_unique	unconditional	Salt/Mertens/Third.lean:83	0	0	F09	-	-	
result	Salt.Mertens.mertens_second_sharp	unconditional	Salt/Mertens/Second.lean:216	237	9	F09	F04,F09	F04,F09	Salt.Mertens.hInt,Salt.Maynard.mF,Salt.Maynard.mC,Salt.BrunLower.sum_mF_mul_mC_eq,Salt.Mertens.sum_inv_eq,Salt.BrunLower.Sfun,Salt.Mertens.interval_eq_Ioi_sub,Salt.BrunLower.abs_Sfun_sub_log_le,+1
result	Salt.Mertens.mertens_second_sharp'	unconditional	Salt/Mertens/Third.lean:679	31	4	F09	F09	F04,F06,F09	Salt.Mertens.mertensB,Salt.Mertens.mertens_second_sharp_real,Salt.Mertens.mertensM_eq_sub,Salt.Mertens.SPartial
result	Salt.Mertens.mertens_third	unconditional	Salt/Mertens/Third.lean:743	4	2	F09	F04,F09	F04,F06,F09	Salt.Mertens.mertens_third_log,omega
result	Salt.Mertens.mertens_third_log	unconditional	Salt/Mertens/Third.lean:696	36	10	F09	F04,F09	F04,F06,F09	omega,Salt.Mertens.mertensM,Salt.Mertens.mertensB,Salt.Mertens.mertensM_eq_sub,Salt.Mertens.neg_log_prod_eq,Salt.Mertens.SPartial,Salt.Mertens.ppInner,Salt.Mertens.mertensB_partial,+2
result	Salt.Mertens.mertens_twin_density	unconditional	Salt/Mertens/TwinDensity.lean:290	1	9	F09	F04,F09	F04,F06,F09	Salt.TwinBar.twinC2,Salt.Mertens.mertens_third,omega,Salt.Mertens.gt2Primes,Salt.Mertens.prod_one_sub_two_div,Salt.Mertens.prod_gt2_one_sub_inv,Salt.Mertens.abs_prodFactor_sub_twinC2_le,Salt.TwinBar.twinC2_pos,+1
result	Salt.Mertens.mertens_twin_density_singularSeries	unconditional	Salt/Mertens/TwinDensity.lean:389	0	4	F09	F09	F04,F06,F09	Salt.HardyLittlewood.twinSingularSeries,Salt.Mertens.mertens_twin_density,Salt.TwinBar.twinC2,Salt.HardyLittlewood.Pi2
result	Salt.Mertens.neg_log_prod_eq	unconditional	Salt/Mertens/PrimePower.lean:130	37	2	F09	F09	F04,F09	Salt.Mertens.ppInner,Salt.Mertens.ppInner_eq
result	Salt.Mertens.primeZeta_tendsto	unconditional	Salt/Mertens/ZetaSide.lean:266	0	2	F06,F09	F06,F09	F04,F06,F09	Salt.Mertens.ppResidual_tendsto,Salt.Mertens.logZetaReal_eq
result	Salt.N7.HBForms.alpha₁_ne_zero	unconditional	Salt/HB/Lemma5Bilinear.lean:86	1	1	F07	F04	F04	omega
result	Salt.N7.HBForms.alpha₂_ne_zero	unconditional	Salt/HB/Lemma5Bilinear.lean:99	1	1	F07	F04	F04	omega
result	Salt.N7.HBForms.coprime_l	unconditional	Salt/HB/Lemma5Bilinear.lean:215	0	2	F07	F07	F07	Salt.N7.HBForms.l₁,Salt.N7.HBForms.l₂
result	Salt.N7.HBForms.coprime_l₁_α₁	unconditional	Salt/HB/Lemma5Bilinear.lean:191	0	1	F07	F07	F07	Salt.N7.HBForms.l₁
result	Salt.N7.HBForms.coprime_l₂_α₂	unconditional	Salt/HB/Lemma5Bilinear.lean:196	0	1	F07	F07	F07	Salt.N7.HBForms.l₂
result	Salt.N7.HBForms.coprime_α_iff	unconditional	Salt/HB/Lemma5Bilinear.lean:238	0	0	F07	-	-	
result	Salt.N7.HBForms.l₁_mono	unconditional	Salt/HB/Lemma5Bilinear.lean:202	0	1	F07	F07	F07	Salt.N7.HBForms.l₁
result	Salt.N7.HBForms.l₂_mono	unconditional	Salt/HB/Lemma5Bilinear.lean:206	0	1	F07	F07	F07	Salt.N7.HBForms.l₂
result	Salt.N7.HBForms.odd_l₁	unconditional	Salt/HB/Lemma5Bilinear.lean:176	0	2	F07	F07	F04,F07	Salt.N7.HBForms.odd_β₁,Salt.N7.HBForms.l₁
result	Salt.N7.HBForms.odd_l₂	unconditional	Salt/HB/Lemma5Bilinear.lean:183	0	2	F07	F07	F04,F07	Salt.N7.HBForms.odd_β₂,Salt.N7.HBForms.l₂
result	Salt.N7.HBForms.odd_β₁	unconditional	Salt/HB/Lemma5Bilinear.lean:157	1	1	F07	F04	F04	omega
result	Salt.N7.HBForms.odd_β₂	unconditional	Salt/HB/Lemma5Bilinear.lean:166	1	1	F07	F04	F04	omega
result	Salt.N7.HBForms.one_le_l₁	unconditional	Salt/HB/Lemma5Bilinear.lean:146	0	3	F07	F04,F07	F04,F07	Salt.N7.HBForms.one_le_β₁,Salt.N7.HBForms.l₁,omega
result	Salt.N7.HBForms.one_le_l₂	unconditional	Salt/HB/Lemma5Bilinear.lean:151	0	3	F07	F04,F07	F04,F07	Salt.N7.HBForms.one_le_β₂,Salt.N7.HBForms.l₂,omega
result	Salt.N7.HBForms.one_le_β₁	unconditional	Salt/HB/Lemma5Bilinear.lean:119	1	1	F07	F04	F04	omega
result	Salt.N7.HBForms.one_le_β₂	unconditional	Salt/HB/Lemma5Bilinear.lean:131	1	1	F07	F04	F04	omega
result	Salt.N7.HBForms.twin	infrastructure	Salt/HB/Lemma5Bilinear.lean:263	0	0	F07	-	-	
result	Salt.N7.HBForms.twin_gcd_eq	infrastructure	Salt/HB/Lemma5Bilinear.lean:298	0	0	F07	-	-	
result	Salt.N7.HBForms.twin_l₁	infrastructure	Salt/HB/Lemma5Bilinear.lean:296	0	0	F07	-	-	
result	Salt.N7.HBForms.twin_l₂	infrastructure	Salt/HB/Lemma5Bilinear.lean:297	0	0	F07	-	-	
result	Salt.N7.HBForms.two_le_α₁	unconditional	Salt/HB/Lemma5Bilinear.lean:112	0	1	F07	F07	F04,F07	Salt.N7.HBForms.alpha₁_ne_zero
result	Salt.N7.HBForms.two_le_α₂	unconditional	Salt/HB/Lemma5Bilinear.lean:115	0	1	F07	F07	F04,F07	Salt.N7.HBForms.alpha₂_ne_zero
result	Salt.N7.Ioc_floor_eq_empty_of_neg	unconditional	Salt/HB/Lemma5Bilinear.lean:2753	0	1	F07	F07	F04,F07	Salt.N7.mem_Ioc_floor_iff
result	Salt.N7.LamPrime	infrastructure	Salt/HB/Lemma5Bilinear.lean:413	8	1	F07	F04,F07	F04,F07	Salt.TwinBar.chiRe
result	Salt.N7.LamPrime_eq_hyperbola	unconditional	Salt/HB/Lemma5Bilinear.lean:985	5	5	F07	F04,F07	F04,F05,F07	Salt.N7.LamPrime,Salt.N7.logDivChiSum,Salt.TwinBar.chiRe,Salt.N7.hyperbola_fiber,Salt.N7.nested_antidiag
result	Salt.N7.LamStarTrunc	infrastructure	Salt/HB/Lemma5Bilinear.lean:426	2	2	F07	F07	F04,F07	Salt.N7.hbQ,Salt.N7.LamPrime
result	Salt.N7.LamStar_eq_moebius_hbQ	unconditional	Salt/HB/Lemma5Bilinear.lean:703	2	7	F07	F04,F07	F04,F05,F07	Salt.HB.LamStar,Salt.N7.LamPrime,Salt.N7.hbQ,Salt.TwinBar.chiRe,Salt.N7.moebius_step,Salt.HB.Admissible,Salt.N7.chiRe_sq_mul
result	Salt.N7.R₂_le_hbT₁	unconditional	Salt/HB/Lemma5Bilinear.lean:2723	3	0	F07	-	-	
result	Salt.N7.bilinearS_eq_sum_cells	unconditional	Salt/HB/Lemma5Bilinear.lean:1912	0	11	F07	F04,F07	F04,F07	Salt.N7.bilinearS,Salt.N7.hbFormsWindow,Salt.N7.HBForms.l₁,omega,Salt.TwinBar.chiRe,Salt.N7.truncChiSum,Salt.N7.truncChiSum_eq_sum_cells,Salt.N7.not_coprime_of_not_mem_window,+3
result	Salt.N7.bilinearS_eq_zero_of_le₁	unconditional	Salt/HB/Lemma5Bilinear.lean:373	0	2	F07	F07	F07	Salt.N7.hbFormsWindow,Salt.N7.truncChiSum_eq_zero_of_le
result	Salt.N7.bilinearS_eq_zero_of_le₂	unconditional	Salt/HB/Lemma5Bilinear.lean:382	0	2	F07	F07	F07	Salt.N7.hbFormsWindow,Salt.N7.truncChiSum_eq_zero_of_le
result	Salt.N7.bilinearS_eq_zero_of_not_coprime_q₁	unconditional	Salt/HB/Lemma5Bilinear.lean:318	0	1	F07	F07	F07	Salt.N7.hbFormsWindow
result	Salt.N7.bilinearS_eq_zero_of_not_coprime_q₂	unconditional	Salt/HB/Lemma5Bilinear.lean:325	0	1	F07	F07	F07	Salt.N7.hbFormsWindow
result	Salt.N7.bilinearS_eq_zero_of_not_coprime_α₁	unconditional	Salt/HB/Lemma5Bilinear.lean:334	0	0	F07	-	-	
result	Salt.N7.bilinearS_eq_zero_of_not_coprime_α₂	unconditional	Salt/HB/Lemma5Bilinear.lean:343	0	0	F07	-	-	
result	Salt.N7.bilinearS_eq_zero_of_not_coprime_δ	unconditional	Salt/HB/Lemma5Bilinear.lean:353	0	0	F07	-	-	
result	Salt.N7.bilinear_double_integral	unconditional	Salt/HB/Lemma5Bilinear.lean:1028	5	6	F07	F07	F04,F07	Salt.N7.bilinearS,Salt.N7.hbFormsWindow,Salt.N7.truncChiSum,Salt.N7.logDivChiSum,Salt.N7.integrableOn_truncChiSum_div,Salt.N7.integral_Ioi_truncChiSum
result	Salt.N7.card_Ioc_filter_modEq_eq_sawtooth	unconditional	Salt/HB/Lemma5Bilinear.lean:2635	2	2	F07	F07,F08	F07,F08	Salt.N7.nested,Salt.Weil.sawtooth
result	Salt.N7.card_count_eq_sawtooth	unconditional	Salt/HB/Lemma5Bilinear.lean:2682	1	4	F07	F07	F07,F08	Salt.TwinBar.w₂,Salt.N7.invMod,Salt.N7.modEq_mul_iff_modEq_invMod,Salt.N7.card_Ioc_filter_modEq_eq_sawtooth
result	Salt.N7.card_divisors_le_of_dvd	unconditional	Salt/HB/Lemma10.lean:114	11	0	F07	-	-	
result	Salt.N7.card_le_of_mem_Ioc	unconditional	Salt/HB/Lemma10.lean:78	0	1	F07	F04	F04	omega
result	Salt.N7.cellCount	infrastructure	Salt/HB/Lemma5Bilinear.lean:1511	8	1	F07	-	-	Salt.TwinBar.R₂
result	Salt.N7.cellCount_eq_sum_sawtooth	unconditional	Salt/HB/Lemma5Bilinear.lean:3235	0	16	F07	F04,F07,F08	F04,F07,F08	Salt.N7.kb5f_C,Salt.N7.kb5f_C_coprime,Salt.N7.cellCount_eq_sum_w,Salt.TwinBar.R₂,Salt.TwinBar.w₁,Salt.Weil.roadModulus,Salt.N7.kb5f_k_pos,Salt.N7.kb5f_C_iff,+8
result	Salt.N7.cellCount_eq_sum_w	unconditional	Salt/HB/Lemma5Bilinear.lean:2889	1	12	F07	F04,F07	F04,F07	Salt.N7.cellCount,Salt.TwinBar.w₁,Salt.TwinBar.w₂,Salt.N7.hbT₁,Salt.TwinBar.R₂,Salt.N7.hbT₁_pos,Salt.N7.HBForms.l₁,omega,+4
result	Salt.N7.cellCount_eq_zero_of_not_congr	unconditional	Salt/HB/Lemma5Bilinear.lean:2203	0	6	F07	F07	F07	Salt.TwinBar.w₁,Salt.TwinBar.w₂,Salt.N7.cellCount_ne_zero_extract,Salt.TwinBar.R₂,Salt.N7.HBForms.l₁,Salt.N7.HBForms.l₂
result	Salt.N7.cellCount_ne_zero_bounds	unconditional	Salt/HB/Lemma5Bilinear.lean:2062	0	7	F07	F04,F07	F04,F07	Salt.TwinBar.w₁,Salt.TwinBar.w₂,Salt.N7.cellCount_ne_zero_extract,Salt.TwinBar.R₂,omega,Salt.N7.HBForms.l₁,Salt.N7.HBForms.l₂
result	Salt.N7.cellCount_ne_zero_extract	unconditional	Salt/HB/Lemma5Bilinear.lean:1525	2	1	F07	F07	F07	Salt.N7.cellCount
result	Salt.N7.cellCount_swap₁	unconditional	Salt/HB/Lemma5Bilinear.lean:2132	0	1	F07	F07	F07	Salt.N7.cellCount
result	Salt.N7.cellCount_swap₂	unconditional	Salt/HB/Lemma5Bilinear.lean:2149	0	1	F07	F07	F07	Salt.N7.cellCount
result	Salt.N7.cell_card_eq_zero_of_not_coprime	unconditional	Salt/HB/Lemma5Bilinear.lean:1790	1	1	F07	F07	F07	Salt.N7.coprime_of_modEq
result	Salt.N7.chiRe_eq_one_of_dvd_hbP	unconditional	Salt/HB/Lemma5Bilinear.lean:454	2	7	F07	F04,F07	F04,F07,F12	Salt.HB.hbP,Salt.HB.chiReChar,Salt.HB.hbP_squarefree,Salt.TwinBar.chiRe,Salt.N7.chiRe_finset_prod,Salt.HB.hbP_chi,Salt.HB.chiReChar_prime
result	Salt.N7.chiRe_finset_prod	unconditional	Salt/HB/Lemma5Bilinear.lean:445	7	2	F07	F04,F07	F04,F07	Salt.TwinBar.chiRe_one,Salt.TwinBar.chiRe_mul
result	Salt.N7.chiRe_modEq	infrastructure	Salt/HB/Lemma5Bilinear.lean:1640	2	1	F07	F04,F07	F04,F07	Salt.TwinBar.chiRe
result	Salt.N7.chiRe_sq_mul	unconditional	Salt/HB/Lemma5Bilinear.lean:694	3	3	F07	F04,F07	F04,F07	Salt.TwinBar.chiRe_mul,Salt.HB.chiRe_pow,Salt.N7.chiRe_sq_of_dvd_hbQ
result	Salt.N7.chiRe_sq_of_dvd_hbQ	unconditional	Salt/HB/Lemma5Bilinear.lean:680	4	4	F07	F04,F07	F04,F07	Salt.N7.hbQ_squarefree,Salt.TwinBar.chiRe,Salt.N7.chiRe_finset_prod,Salt.N7.prime_dvd_hbQ_iff
result	Salt.N7.coprime_hbQ_hbP	unconditional	Salt/HB/Lemma5Bilinear.lean:431	2	4	F07	F04,F07	F04,F07,F12	Salt.N7.hbQ,Salt.HB.hbP,Salt.HB.hbSiftSet_chiReChar,Salt.TwinBar.chiRe
result	Salt.N7.coprime_of_modEq	unconditional	Salt/HB/Lemma5Bilinear.lean:1775	4	0	F07	-	-	
result	Salt.N7.coprime_w₁_of_count_ne_zero	unconditional	Salt/HB/Lemma5Bilinear.lean:3066	1	8	F07	F04,F07	F04,F07	Salt.TwinBar.w₂,omega,Salt.N7.hbT₁,Salt.TwinBar.R₂,Salt.TwinBar.w₁,Salt.N7.mem_Ioc_floor_iff,Salt.N7.five_eight_iff,Salt.N7.HBForms.l₂
result	Salt.N7.count_eq_zero_of_not_coprime	unconditional	Salt/HB/Lemma5Bilinear.lean:2704	1	1	F07	-	-	Salt.TwinBar.w₂
